"full_name","state","SponsoredBills","CosponsoredBills","Votes AgainstParty","Missed Votes","firstName","middleName","lastName","party","chamber","propublica_url","twitter_url","twitter_handle","user_id","name","screen_name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"Jim McGovern","Mass.",11,670,"6.3%","1.8%","Jim","","McGovern","D","House","https://projects.propublica.org/represent/members/M000312-jim-mcgovern","https://twitter.com/RepMcGovern","RepMcGovern","x242426145","Jim McGovern","RepMcGovern","Massachusetts","Proudly representing the people of the 2nd District of Massachusetts.","https://t.co/f2XcW4hsKs",FALSE,36452,506,1280,7693,71,2011-01-24 19:18:36,TRUE,"https://t.co/f2XcW4hsKs","http://mcgovern.house.gov","en","https://pbs.twimg.com/profile_banners/242426145/1505311858","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/721693548572254208/NIfPFRbU_normal.jpg"
"Patrick T. McHenry","N.C.",10,53,"1.4%","1.6%","Patrick","T.","McHenry","R","House","https://projects.propublica.org/represent/members/M001156-patrick-t-mchenry","https://twitter.com/PatrickMcHenry","PatrickMcHenry","x27676828","Patrick McHenry","PatrickMcHenry","Denver, NC","I represent the citizens of North Carolina’s 10th District in the United States Congress.","http://t.co/fKHDu4b6V5",FALSE,23048,3812,1349,4387,68,2009-03-30 16:42:39,TRUE,"http://t.co/fKHDu4b6V5","http://mchenry.house.gov/","en","https://pbs.twimg.com/profile_banners/27676828/1354309744","http://pbs.twimg.com/profile_background_images/44751255/Banner_sans_headshot2.jpg","http://pbs.twimg.com/profile_images/651818702078373888/1O9z-PmQ_normal.jpg"
"David McKinley","W.Va.",30,187,"10.3%","0.4%","David","","McKinley","R","House","https://projects.propublica.org/represent/members/M001180-david-mckinley","https://twitter.com/RepMcKinley","RepMcKinley","x240427862","David B. McKinley","RepMcKinley","","Proud to serve the First District of West Virginia in the U.S. House of Representatives. Member of the Energy and Commerce Committee. Staff-run account","http://t.co/5H1HsbP76e",FALSE,27224,1082,795,4828,539,2011-01-19 22:29:00,TRUE,"http://t.co/5H1HsbP76e","http://mckinley.house.gov/","en","https://pbs.twimg.com/profile_banners/240427862/1518113770","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/803988876188585985/LD2ROMf1_normal.jpg"
"Jerry McNerney","Calif.",13,272,"6.5%","3.5%","Jerry","","McNerney","D","House","https://projects.propublica.org/represent/members/M001166-jerry-mcnerney","https://twitter.com/RepMcNerney","RepMcNerney","x385429543","Jerry McNerney","RepMcNerney","Stockton, CA","Proudly representing California's 9th Congressional District. Learn more about my work in Congress at http://t.co/MbFWXH7J","http://t.co/GOFOgB5Ch5",FALSE,19368,566,721,1899,203,2011-10-05 13:52:58,TRUE,"http://t.co/GOFOgB5Ch5","http://mcnerney.house.gov","en","https://pbs.twimg.com/profile_banners/385429543/1398867539","http://pbs.twimg.com/profile_background_images/453604586608025600/L2KRSMJ6.jpeg","http://pbs.twimg.com/profile_images/453602967006896128/sMQhAO6K_normal.jpeg"
"Martha McSally","Ariz.",24,119,"8.2%","1.5%","Martha","","McSally","R","House","https://projects.propublica.org/represent/members/M001197-martha-mcsally","https://twitter.com/RepMcSally","RepMcSally","x2964949642","Martha McSally","RepMcSally","Southern Arizona","Honored to represent the people of Arizona's Second Congressional District in the U.S House of Representatives.","http://t.co/uhBWBXn5BB",FALSE,28875,758,607,2503,194,2015-01-06 20:39:37,TRUE,"http://t.co/uhBWBXn5BB","http://mcsally.house.gov","en","https://pbs.twimg.com/profile_banners/2964949642/1460992343","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/824280851626295324/yUxrXubq_normal.jpg"
"Mark Meadows","N.C.",24,222,"3.8%","2.8%","Mark","","Meadows","R","House","https://projects.propublica.org/represent/members/M001187-mark-meadows","https://twitter.com/RepMarkMeadows","RepMarkMeadows","x963480595","Mark Meadows","RepMarkMeadows","Jackson County, NC","Businessman, husband, and father proudly representing North Carolina's 11th Congressional District. Chairman of @freedomcaucus.","https://t.co/awcfuLCQk1",FALSE,68194,816,1335,1785,337,2012-11-22 02:20:50,TRUE,"https://t.co/awcfuLCQk1","http://meadows.house.gov/","en","https://pbs.twimg.com/profile_banners/963480595/1392915093","http://pbs.twimg.com/profile_background_images/818688227/00da83dc906fa8d116c3e96160859c22.jpeg","http://pbs.twimg.com/profile_images/827624420923539456/rcp86XAS_normal.jpg"
"Pat Meehan","Pa.",15,261,"11.1%","2.3%","Pat","","Meehan","R","House","https://projects.propublica.org/represent/members/M001181-pat-meehan","https://twitter.com/RepMeehan","RepMeehan","x248850174","Patrick Meehan","RepMeehan","","Proudly representing Pennsylvania's 7th District in the U.S. House of Representatives","http://t.co/bQHkoA5zCp",FALSE,18048,943,827,4201,6,2011-02-07 21:19:34,TRUE,"http://t.co/bQHkoA5zCp","http://meehan.house.gov","en","https://pbs.twimg.com/profile_banners/248850174/1473621377","http://pbs.twimg.com/profile_background_images/812243021/58b38320e6d22afae6642780625e7131.png","http://pbs.twimg.com/profile_images/1388714447/MPF11_031_506_normal.jpg"
"Gregory W. Meeks","N.Y.",14,357,"6.7%","6.3%","Gregory","W.","Meeks","D","House","https://projects.propublica.org/represent/members/M001137-gregory-w-meeks","https://twitter.com/RepGregoryMeeks","RepGregoryMeeks","x22812754","Gregory Meeks","RepGregoryMeeks","Queens, New York","Proudly serving the people of the 5th Congressional District of New York. For media inquiries, please contact jordan.morris@mail.house.gov","https://t.co/TjxkxlvyuN",FALSE,23219,776,1102,3846,609,2009-03-04 18:36:27,TRUE,"https://t.co/TjxkxlvyuN","http://www.house.gov/meeks/","en","https://pbs.twimg.com/profile_banners/22812754/1401376157","http://pbs.twimg.com/profile_background_images/378800000097146493/f30d820fb983d982d9c400ac31986773.jpeg","http://pbs.twimg.com/profile_images/831970661191020544/WIWY8Gnm_normal.jpg"
"Grace Meng","N.Y.",39,303,"5.6%","3.7%","Grace","","Meng","D","House","https://projects.propublica.org/represent/members/M001188-grace-meng","https://twitter.com/RepGraceMeng","RepGraceMeng","x1051127714","Grace Meng","RepGraceMeng","","Representing NY's 6th Congressional District - Parts of West, Central and Northeast Queens.

For specific questions or concerns, please contact my office.","http://t.co/P1ajY4Fn",FALSE,21531,690,765,3778,783,2012-12-31 20:28:41,TRUE,"http://t.co/P1ajY4Fn","http://meng.house.gov","en","https://pbs.twimg.com/profile_banners/1051127714/1357593612","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/3257470174/64291ff1f090e3193c2764925000a1fa_normal.jpeg"
"Luke Messer","Ind.",35,290,"4.0%","4.8%","Luke","","Messer","R","House","https://projects.propublica.org/represent/members/M001189-luke-messer","https://twitter.com/RepLukeMesser","RepLukeMesser","x1045853744","Rep. Luke Messer","RepLukeMesser","Shelbyville, IN","Husband to a wonderful wife, father of three great kids, Congressman for Indiana's 6th Congressional District, lifelong Hoosier, and a die-hard #Colts fan.","http://t.co/ppXKMWSIGC",FALSE,13862,849,676,2004,491,2012-12-29 20:06:12,TRUE,"http://t.co/ppXKMWSIGC","http://www.messer.house.gov","en","https://pbs.twimg.com/profile_banners/1045853744/1499783560","http://pbs.twimg.com/profile_background_images/433645833234292737/9oEcEyuW.png","http://pbs.twimg.com/profile_images/892791291158949888/iSU-RpSE_normal.jpg"
"Paul Mitchell","Mich.",4,154,"3.7%","1.0%","Paul","","Mitchell","R","House","https://projects.propublica.org/represent/members/M001201-paul-mitchell","https://twitter.com/RepPaulMitchell","RepPaulMitchell","x811632636598910976","Rep. Paul Mitchell","RepPaulMitchell","","Official account for Congressman Paul Mitchell #MI10","https://t.co/zSBYj2y0i6",FALSE,3103,366,198,660,103,2016-12-21 18:01:14,TRUE,"https://t.co/zSBYj2y0i6","http://mitchell.house.gov","en","https://pbs.twimg.com/profile_banners/811632636598910976/1482348484",NA,"http://pbs.twimg.com/profile_images/836624778798714880/Z8IIiYYx_normal.jpg"
"John Moolenaar","Mich.",3,143,"4.9%","0.0%","John","","Moolenaar","R","House","https://projects.propublica.org/represent/members/M001194-john-moolenaar","https://twitter.com/RepMoolenaar","RepMoolenaar","x2696643955","Rep. John Moolenaar","RepMoolenaar","","Representing Michigan's Fourth Congressional District. This is the Twitter page of the official House office.","http://t.co/cwXZtKCJhJ",FALSE,7085,347,330,734,227,2014-07-31 21:09:14,TRUE,"http://t.co/cwXZtKCJhJ","http://moolenaar.house.gov","en","https://pbs.twimg.com/profile_banners/2696643955/1420046825","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/582601285918179328/pMYeRdaS_normal.jpg"
"Alex Mooney","W.Va.",11,199,"6.0%","1.0%","Alex","","Mooney","R","House","https://projects.propublica.org/represent/members/M001195-alex-mooney","https://twitter.com/RepAlexMooney","RepAlexMooney","x2964526557","Rep. Alex Mooney","RepAlexMooney","Charles Town, WV","Husband, Father, Conservative Representing West Virginia's 2nd Congressional District. #wv02 #wvpol Member of @financialcmte","https://t.co/dKSBzlN9IY",FALSE,6076,470,351,1395,585,2015-01-06 17:13:10,TRUE,"https://t.co/dKSBzlN9IY","http://mooney.house.gov","en","https://pbs.twimg.com/profile_banners/2964526557/1498846843","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/889978531169619968/boQtD1_y_normal.jpg"
"Gwen Moore","Wis.",9,516,"6.5%","5.1%","Gwen","","Moore","D","House","https://projects.propublica.org/represent/members/M001160-gwen-moore","https://twitter.com/RepGwenMoore","RepGwenMoore","x22669526","Rep. Gwen Moore","RepGwenMoore","Washington, DC","Honored to represent Wisconsin’s 4th Congressional District. Proud mother, grandmother & great-grandmother. Loves poetry reading, knitting & crocheting.","https://t.co/PvnfKlIEkr",FALSE,30432,2684,1288,5785,631,2009-03-03 20:02:57,TRUE,"https://t.co/PvnfKlIEkr","http://www.house.gov/gwenmoore","en","https://pbs.twimg.com/profile_banners/22669526/1513639321","http://pbs.twimg.com/profile_background_images/442113609/bg.jpg","http://pbs.twimg.com/profile_images/894941709703970816/IYCLChld_normal.jpg"
"Seth Moulton","Mass.",7,415,"6.8%","1.1%","Seth","","Moulton","D","House","https://projects.propublica.org/represent/members/M001196-seth-moulton","https://twitter.com/teammoulton","teammoulton","x3091316093","TeamMoulton","teammoulton","Salem, MA ","The Office of Congressman Seth Moulton (D-MA)","https://t.co/yTDGdlOgEL",FALSE,7030,3142,178,3760,3612,2015-03-13 14:26:54,TRUE,"https://t.co/yTDGdlOgEL","https://moulton.house.gov/","en","https://pbs.twimg.com/profile_banners/3091316093/1456933315","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/719728867217448960/eOiVuyaD_normal.jpg"
"Markwayne Mullin","Okla.",15,150,"2.7%","1.0%","Markwayne","","Mullin","R","House","https://projects.propublica.org/represent/members/M001190-markwayne-mullin","https://twitter.com/RepMullin","RepMullin","x1060370282","Markwayne Mullin","RepMullin","Oklahoma","Father of five. Small business owner. Honored to represent Oklahoma’s conservative values in Congress. https://t.co/0jHkAECORk","https://t.co/Qv5teppuYQ",FALSE,14338,1144,599,2347,359,2013-01-04 12:43:55,TRUE,"https://t.co/Qv5teppuYQ","http://www.mullin.house.gov","en","https://pbs.twimg.com/profile_banners/1060370282/1485533313","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/936684558841532416/NA_AK7gd_normal.jpg"
"Stephanie Murphy","Fla.",14,200,"14.7%","2.3%","Stephanie","","Murphy","D","House","https://projects.propublica.org/represent/members/M001202-stephanie-murphy","https://twitter.com/RepStephMurphy","RepStephMurphy","x796183515998068736","Rep Stephanie Murphy","RepStephMurphy","Winter Park, FL","U.S. Congresswoman Stephanie Murphy - fighting for progress and proudly representing Seminole & Orange Counties in the U.S. House of Representatives. #FL07","https://t.co/VkxjkJsfPK",FALSE,12444,506,375,1236,245,2016-11-09 02:51:57,TRUE,"https://t.co/VkxjkJsfPK","http://StephanieMurphy.house.gov","en","https://pbs.twimg.com/profile_banners/796183515998068736/1510878395","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/876793201578921984/sfV5pB8w_normal.jpg"
"Jerrold Nadler","N.Y.",13,351,"6.7%","2.7%","Jerrold","","Nadler","D","House","https://projects.propublica.org/represent/members/N000002-jerrold-nadler","https://twitter.com/RepJerryNadler","RepJerryNadler","x40302336","(((Rep. Nadler)))","RepJerryNadler","New York, NY","Representing parts of Manhattan and Brooklyn. I serve as Ranking Member of @HouseJudDems. Follow me at https://t.co/eAS0pRYbYu","https://t.co/keKmu0YhMW",FALSE,50666,1772,1273,4392,276,2009-05-15 18:37:39,TRUE,"https://t.co/keKmu0YhMW","http://nadler.house.gov","en","https://pbs.twimg.com/profile_banners/40302336/1439226613","http://pbs.twimg.com/profile_background_images/753664421/cf590638abb54fc2e5f01ec58b6c6c40.jpeg","http://pbs.twimg.com/profile_images/378800000675065729/bbd633a57e8333412d6147bbc077427d_normal.jpeg"
"Grace F. Napolitano","Calif.",6,451,"6.7%","24.7%","Grace","F.","Napolitano","D","House","https://projects.propublica.org/represent/members/N000179-grace-f-napolitano","https://twitter.com/GraceNapolitano","GraceNapolitano","x161411080","Rep.Grace Napolitano","gracenapolitano","El Monte, CA","Congresswoman from California's 32nd Congressional District in the US House of Representatives","http://t.co/JXUiD742xC",FALSE,28077,500,998,1962,91,2010-06-30 19:48:06,TRUE,"http://t.co/JXUiD742xC","http://www.napolitano.house.gov","en",NA,"http://pbs.twimg.com/profile_background_images/118513226/xa45ad2a8f66a29368e4f49df8acbb25.png","http://pbs.twimg.com/profile_images/463688165140619266/qoncv3qd_normal.jpeg"
"Richard E. Neal","Mass.",13,116,"4.5%","1.6%","Richard","E.","Neal","D","House","https://projects.propublica.org/represent/members/N000015-richard-e-neal","https://twitter.com/RepRichardNeal","RepRichardNeal","x442824717","Rep. Richard Neal","RepRichardNeal","","Serving the First Congressional District of Massachusetts in the United States House of Representatives, with 87 cities and towns in western & central MA","https://t.co/0gvFZ0xBDb",FALSE,14299,29,625,1294,0,2011-12-21 14:18:30,TRUE,"https://t.co/0gvFZ0xBDb","http://neal.house.gov","en",NA,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2245213250/TP_normal.jpg"
"Dan Newhouse","Wash.",17,146,"4.0%","7.6%","Dan","","Newhouse","R","House","https://projects.propublica.org/represent/members/N000189-dan-newhouse","https://twitter.com/RepNewhouse","RepNewhouse","x2930635215","Rep Dan Newhouse","RepNewhouse","","Proud to represent Washington's 4th District in the U.S. Congress","https://t.co/qIftHgI639",FALSE,8565,1624,373,1101,486,2014-12-18 20:19:23,TRUE,"https://t.co/qIftHgI639","https://newhouse.house.gov/","en","https://pbs.twimg.com/profile_banners/2930635215/1427149803","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/553653397505576960/4z-oC8rN_normal.jpeg"
"Kristi Noem","S.D.",26,145,"4.2%","3.2%","Kristi","","Noem","R","House","https://projects.propublica.org/represent/members/N000184-kristi-noem","https://twitter.com/RepKristiNoem","RepKristiNoem","x235251868","Rep. Kristi Noem","RepKristiNoem","","I'm South Dakota's lone Member of the U.S. House of Representatives. I live in Castlewood, SD with my husband Bryon and three kids Kassidy, Kennedy & Booker.","https://t.co/mL3q1EsBF6",FALSE,26870,347,1073,4782,147,2011-01-07 18:44:34,TRUE,"https://t.co/mL3q1EsBF6","http://noem.house.gov","en","https://pbs.twimg.com/profile_banners/235251868/1366927157","http://pbs.twimg.com/profile_background_images/255060649/noem_twitter2.jpg","http://pbs.twimg.com/profile_images/705421289129910272/QNRcgUdV_normal.jpg"
"Rick Nolan","Minn.",23,307,"6.8%","3.9%","Rick","","Nolan","D","House","https://projects.propublica.org/represent/members/N000127-rick-nolan","https://twitter.com/USRepRickNolan","USRepRickNolan","x1055685948","US Rep. Rick Nolan","USRepRickNolan","","Official Twitter account for U.S Congressman Rick Nolan. Proudly serving the people of Minnesota's 8th Congressional District. Working to #RestoreDemocracy.","http://t.co/Yv7W0ZPnhx",FALSE,11395,1119,642,2659,318,2013-01-02 17:51:28,TRUE,"http://t.co/Yv7W0ZPnhx","http://nolan.house.gov","en","https://pbs.twimg.com/profile_banners/1055685948/1516834914","http://pbs.twimg.com/profile_background_images/757222949/5b52b9825b5c0f4c1a1ddfc55f350e47.png","http://pbs.twimg.com/profile_images/819931837925560321/EWsfE5u2_normal.jpg"
"Donald W. Norcross","N.J.",7,245,"6.3%","0.4%","Donald","W.","Norcross","D","House","https://projects.propublica.org/represent/members/N000188-donald-w-norcross","https://twitter.com/DonaldNorcross","DonaldNorcross","x3122099613","Donald Norcross","DonaldNorcross","","Representing New Jersey's 1st Congressional District in the United States House of Representatives","https://t.co/yD13GE8LK4",FALSE,8282,1135,357,6657,2355,2015-03-27 20:08:34,TRUE,"https://t.co/yD13GE8LK4","http://norcross.house.gov","en","https://pbs.twimg.com/profile_banners/3122099613/1486587100","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/684805798489374720/_vCfpWrb_normal.jpg"
"Ralph Norman","S.C.",4,162,"4.3%","1.3%","Ralph","","Norman","R","House","https://projects.propublica.org/represent/members/N000190-ralph-norman","https://twitter.com/RepRalphNorman","RepRalphNorman","x880480631108644864","Ralph Norman","RepRalphNorman","Rock Hill, SC","Official account of Congressman Ralph Norman. Proudly representing the 5th District of South Carolina.","https://t.co/cjGUNi1VrC",FALSE,1460,290,70,467,77,2017-06-29 17:38:35,TRUE,"https://t.co/cjGUNi1VrC","http://norman.house.gov","en","https://pbs.twimg.com/profile_banners/880480631108644864/1499095677",NA,"http://pbs.twimg.com/profile_images/886594415904608258/VyYZc8Uk_normal.jpg"
